date,usdhkd,usdcny,usdhkd_minus_7_80,cu_position
2025-02-10,7.790340,7.286800,-0.009660,inside
2025-02-11,7.789100,7.304500,-0.010900,inside
2025-02-12,7.791730,7.307200,-0.008270,inside
2025-02-13,7.789430,7.308800,-0.010570,inside
2025-02-14,7.788000,7.288800,-0.012000,inside
2025-02-17,7.782720,7.253000,-0.017280,inside
2025-02-18,7.780120,7.253000,-0.019880,inside
2025-02-19,7.774400,7.278600,-0.025600,inside
2025-02-20,7.777820,7.283300,-0.022180,inside
2025-02-21,7.775620,7.255500,-0.024380,inside
2025-02-24,7.769530,7.250000,-0.030470,inside
2025-02-25,7.773890,7.247600,-0.026110,inside
2025-02-26,7.773220,7.247600,-0.026780,inside
2025-02-27,7.773020,7.258000,-0.026980,inside
2025-02-28,7.776810,7.285300,-0.023190,inside
2025-03-03,7.777730,7.282800,-0.022270,inside
2025-03-04,7.777170,7.284300,-0.022830,inside
2025-03-05,7.772420,7.265100,-0.027580,inside
2025-03-06,7.770400,7.250600,-0.029600,inside
2025-03-07,7.772400,7.250600,-0.027600,inside
2025-03-10,7.771200,7.234000,-0.028800,inside
2025-03-11,7.769200,7.259100,-0.030800,inside
2025-03-12,7.770500,7.259100,-0.029500,inside
2025-03-13,7.769300,7.237100,-0.030700,inside
2025-03-14,7.771610,7.237100,-0.028390,inside
2025-03-17,7.772720,7.237100,-0.027280,inside
2025-03-18,7.770300,7.232700,-0.029700,inside
2025-03-19,7.769700,7.227300,-0.030300,inside
2025-03-20,7.769910,7.230000,-0.030090,inside
2025-03-21,7.772600,7.247700,-0.027400,inside
2025-03-24,7.773040,7.248500,-0.026960,inside
2025-03-25,7.774000,7.253000,-0.026000,inside
2025-03-26,7.775800,7.256900,-0.024200,inside
2025-03-27,7.775800,7.256900,-0.024200,inside
2025-03-28,7.776200,7.263300,-0.023800,inside
2025-03-30,7.778700,7.262800,-0.021300,inside
2025-03-31,7.779500,7.256700,-0.020500,inside
2025-04-01,7.781500,7.269700,-0.018500,inside
2025-04-02,7.783800,7.267500,-0.016200,inside
2025-04-03,7.778000,7.267500,-0.022000,inside
2025-04-06,7.771890,7.281300,-0.028110,inside
2025-04-07,7.768490,7.308100,-0.031510,inside
2025-04-08,7.769700,7.338800,-0.030300,inside
2025-04-09,7.761100,7.350000,-0.038900,inside
2025-04-10,7.757530,7.314000,-0.042470,inside
2025-04-13,7.754940,7.291600,-0.045060,inside
2025-04-14,7.755910,7.311900,-0.044090,inside
2025-04-15,7.756900,7.311900,-0.043100,inside
2025-04-16,7.761750,7.311900,-0.038250,inside
2025-04-21,7.759400,7.299000,-0.040600,inside
2025-04-22,7.758400,7.311800,-0.041600,inside
2025-04-23,7.759400,7.286000,-0.040600,inside
2025-04-24,7.758310,7.286000,-0.041690,inside
2025-04-27,7.756920,7.286400,-0.043080,inside
2025-04-28,7.756600,7.294000,-0.043400,inside
2025-04-29,7.758800,7.269000,-0.041200,inside
2025-04-30,7.755150,7.270600,-0.044850,inside
2025-05-01,7.757100,7.270600,-0.042900,inside
2025-05-04,7.750400,7.270600,-0.049600,inside
2025-05-05,7.750400,7.270000,-0.049600,inside
2025-05-06,7.751600,7.216300,-0.048400,inside
2025-05-07,7.758690,7.225200,-0.041310,inside
2025-05-08,7.774970,7.225200,-0.025030,inside
2025-05-11,7.777140,7.236300,-0.022860,inside
2025-05-12,7.790990,7.201800,-0.009010,inside
2025-05-13,7.796840,7.205700,-0.003160,inside
2025-05-14,7.803380,7.205700,0.003380,inside
2025-05-15,7.805400,7.206500,0.005400,inside
2025-05-18,7.813830,7.209000,0.013830,inside
2025-05-19,7.821200,7.209000,0.021200,inside
2025-05-20,7.828400,7.219400,0.028400,inside
2025-05-21,7.828430,7.201900,0.028430,inside
2025-05-22,7.828180,7.203700,0.028180,inside
2025-05-25,7.830580,7.203700,0.030580,inside
2025-05-26,7.836900,7.203700,0.036900,inside
2025-05-27,7.838400,7.203700,0.038400,inside
2025-05-28,7.834490,7.203700,0.034490,inside
2025-05-29,7.841100,7.203700,0.041100,inside
2025-06-01,7.842100,7.203700,0.042100,inside
2025-06-02,7.844600,7.203700,0.044600,inside
2025-06-03,7.845160,7.203700,0.045160,inside
2025-06-04,7.843740,7.203700,0.043740,inside
2025-06-05,7.846200,7.175000,0.046200,inside
2025-06-08,7.846900,7.188600,0.046900,inside
2025-06-09,7.847520,7.180200,0.047520,inside
2025-06-10,7.847790,7.180200,0.047790,inside
2025-06-11,7.848600,7.192800,0.048600,inside
2025-06-12,7.848940,7.192800,0.048940,inside
2025-06-15,7.849200,7.181000,0.049200,inside
2025-06-16,7.849600,7.179000,0.049600,inside
2025-06-17,7.849600,7.184500,0.049600,inside
2025-06-18,7.849690,7.188800,0.049690,inside
2025-06-19,7.849500,7.188000,0.049500,inside
2025-06-22,7.849630,7.188000,0.049630,inside
2025-06-23,7.849670,7.179000,0.049670,inside
2025-06-24,7.849850,7.171300,0.049850,inside
2025-06-25,7.848700,7.176400,0.048700,inside
2025-06-26,7.849160,7.167500,0.049160,inside
2025-06-29,7.849500,7.172100,0.049500,inside
2025-06-30,7.849900,7.163600,0.049900,inside
2025-07-01,7.847760,7.164500,0.047760,inside
2025-07-02,7.849800,7.164900,0.049800,inside
2025-07-03,7.847700,7.164900,0.047700,inside
2025-07-06,7.849800,7.164900,0.049800,inside
2025-07-07,7.849800,7.174400,0.049800,inside
2025-07-08,7.849640,7.173800,0.049640,inside
2025-07-09,7.849800,7.180000,0.049800,inside
2025-07-10,7.849600,7.174800,0.049600,inside
2025-07-13,7.849630,7.168100,0.049630,inside
2025-07-14,7.849810,7.167000,0.049810,inside
2025-07-15,7.849700,7.172900,0.049700,inside
2025-07-16,7.849800,7.178500,0.049800,inside
2025-07-17,7.848500,7.183200,0.048500,inside
2025-07-20,7.848300,7.177700,0.048300,inside
2025-07-21,7.849360,7.175500,0.049360,inside
2025-07-22,7.849690,7.174300,0.049690,inside
2025-07-23,7.849430,7.159500,0.049430,inside
2025-07-24,7.849900,7.153500,0.049900,inside
2025-07-27,7.849500,7.153500,0.049500,inside
2025-07-28,7.849180,7.177800,0.049180,inside
2025-07-29,7.849600,7.176400,0.049600,inside
2025-07-30,7.849290,7.176400,0.049290,inside
2025-07-31,7.849900,7.200200,0.049900,inside
2025-08-03,7.849410,7.211600,0.049410,inside
2025-08-04,7.849240,7.178000,0.049240,inside
2025-08-05,7.849800,7.183400,0.049800,inside
2025-08-06,7.849400,7.182800,0.049400,inside
2025-08-07,7.849320,7.181000,0.049320,inside
2025-08-10,7.849600,7.181000,0.049600,inside
2025-08-11,7.849680,7.187700,0.049680,inside
2025-08-12,7.848380,7.178500,0.048380,inside
2025-08-13,7.849200,7.174300,0.049200,inside
2025-08-14,7.834600,7.179500,0.034600,inside
2025-08-17,7.824710,7.181700,0.024710,inside
2025-08-18,7.819920,7.184600,0.019920,inside
2025-08-19,7.799500,7.181900,-0.000500,inside
2025-08-20,7.812200,7.175700,0.012200,inside
2025-08-21,7.813900,7.179900,0.013900,inside
2025-08-24,7.815600,7.167500,0.015600,inside
2025-08-25,7.812700,7.151000,0.012700,inside
2025-08-26,7.793580,7.152000,-0.006420,inside
2025-08-27,7.784210,7.153000,-0.015790,inside
2025-08-28,7.794130,7.153000,-0.005870,inside
2025-08-31,7.795500,7.130400,-0.004500,inside
2025-09-01,7.796510,7.130400,-0.003490,inside
2025-09-02,7.807500,7.139000,0.007500,inside
2025-09-03,7.800390,7.141400,0.000390,inside
2025-09-04,7.800220,7.141400,0.000220,inside
2025-09-07,7.798400,7.132500,-0.001600,inside
2025-09-08,7.793300,7.129300,-0.006700,inside
2025-09-09,7.787390,7.120900,-0.012610,inside
2025-09-10,7.789600,7.120700,-0.010400,inside
2025-09-11,7.788600,7.118400,-0.011400,inside
2025-09-14,7.780200,7.124200,-0.019800,inside
2025-09-15,7.779990,7.118500,-0.020010,inside
2025-09-16,7.780470,7.114200,-0.019530,inside
2025-09-17,7.776990,7.103300,-0.023010,inside
2025-09-18,7.777110,7.112900,-0.022890,inside
2025-09-21,7.774440,7.112900,-0.025560,inside
2025-09-22,7.769320,7.114000,-0.030680,inside
2025-09-23,7.775460,7.111600,-0.024540,inside
2025-09-24,7.777840,7.131500,-0.022160,inside
2025-09-25,7.782700,7.133800,-0.017300,inside
2025-09-28,7.780400,7.132800,-0.019600,inside
2025-09-29,7.783000,7.119400,-0.017000,inside
2025-09-30,7.781960,7.119000,-0.018040,inside
2025-10-01,7.780990,7.119000,-0.019010,inside
2025-10-02,7.782470,7.119000,-0.017530,inside
2025-10-05,7.781100,7.119000,-0.018900,inside
2025-10-06,7.782650,7.119000,-0.017350,inside
2025-10-07,7.783190,7.119000,-0.016810,inside
2025-10-08,7.781600,7.118500,-0.018400,inside
2025-10-09,7.782300,7.127500,-0.017700,inside
2025-10-12,7.782300,7.100000,-0.017700,inside
2025-10-13,7.779140,7.100000,-0.020860,inside
2025-10-14,7.773700,7.138400,-0.026300,inside
2025-10-15,7.775000,7.126200,-0.025000,inside
2025-10-16,7.770790,7.123000,-0.029210,inside
2025-10-19,7.767100,7.126400,-0.032900,inside
2025-10-20,7.767840,7.119500,-0.032160,inside
2025-10-21,7.771200,7.121800,-0.028800,inside
2025-10-22,7.770400,7.125700,-0.029600,inside
2025-10-23,7.771800,7.125700,-0.028200,inside
2025-10-27,7.769390,7.121100,-0.030610,inside
2025-10-28,7.767490,7.110200,-0.032510,inside
2025-10-29,7.767880,7.098800,-0.032120,inside
2025-10-30,7.771100,7.099000,-0.028900,inside
2025-10-31,7.769140,7.109800,-0.030860,inside
2025-11-03,7.770770,7.116900,-0.029230,inside
2025-11-04,7.771900,7.171800,-0.028100,inside
2025-11-05,7.773890,7.129500,-0.026110,inside
2025-11-06,7.774800,7.126000,-0.025200,inside
2025-11-07,7.775600,7.118600,-0.024400,inside
2025-11-10,7.776510,7.118600,-0.023490,inside
2025-11-11,7.773110,7.119300,-0.026890,inside
2025-11-12,7.771470,7.119300,-0.028530,inside
2025-11-13,7.770420,7.119300,-0.029580,inside
2025-11-14,7.771000,7.112000,-0.029000,inside
2025-11-17,7.771510,7.099200,-0.028490,inside
2025-11-18,7.773900,7.107500,-0.026100,inside
2025-11-19,7.784100,7.107500,-0.015900,inside
2025-11-20,7.786280,7.107500,-0.013720,inside
2025-11-21,7.783500,7.107500,-0.016500,inside
2025-11-24,7.782310,7.106600,-0.017690,inside
2025-11-25,7.781630,7.102200,-0.018370,inside
2025-11-26,7.775340,7.084500,-0.024660,inside
2025-11-27,7.777800,7.075800,-0.022200,inside
2025-11-28,7.778700,7.075800,-0.021300,inside
2025-12-01,7.784780,7.075100,-0.015220,inside
2025-12-02,7.788200,7.071700,-0.011800,inside
2025-12-03,7.784400,7.070000,-0.015600,inside
2025-12-04,7.783270,7.063600,-0.016730,inside
2025-12-05,7.781770,7.071400,-0.018230,inside
2025-12-08,7.783960,7.069600,-0.016040,inside
2025-12-09,7.780400,7.071000,-0.019600,inside
2025-12-10,7.782320,7.063300,-0.017680,inside
2025-12-11,7.779040,7.064000,-0.020960,inside
2025-12-12,7.782000,7.057900,-0.018000,inside
2025-12-15,7.784250,7.054000,-0.015750,inside
2025-12-16,7.782000,7.047000,-0.018000,inside
2025-12-17,7.779900,7.041700,-0.020100,inside
2025-12-18,7.779240,7.043000,-0.020760,inside
2025-12-19,7.781000,7.040500,-0.019000,inside
2025-12-22,7.781110,7.040900,-0.018890,inside
2025-12-23,7.780000,7.040900,-0.020000,inside
2025-12-24,7.776900,7.028000,-0.023100,inside
2025-12-26,7.776100,7.028000,-0.023900,inside
2025-12-29,7.770880,7.028000,-0.029120,inside
2025-12-30,7.773030,7.005600,-0.026970,inside
2025-12-31,7.780660,6.996100,-0.019340,inside
2026-01-02,7.785340,6.996100,-0.014660,inside
2026-01-05,7.790560,6.993100,-0.009440,inside
2026-01-06,7.785600,6.988000,-0.014400,inside
2026-01-07,7.786900,6.983400,-0.013100,inside
2026-01-08,7.786000,6.996500,-0.014000,inside
2026-01-09,7.792000,6.983500,-0.008000,inside
2026-01-12,7.794150,6.977200,-0.005850,inside
2026-01-13,7.796400,6.973100,-0.003600,inside
2026-01-14,7.800780,6.977500,0.000780,inside
2026-01-15,7.797700,6.973000,-0.002300,inside
2026-01-16,7.797400,6.966000,-0.002600,inside
2026-01-19,7.797240,6.968100,-0.002760,inside
2026-01-20,7.796700,6.968100,-0.003300,inside
2026-01-21,7.799200,6.959900,-0.000800,inside
2026-01-22,7.797100,6.963700,-0.002900,inside
2026-01-23,7.796740,6.972600,-0.003260,inside
2026-01-26,7.794720,6.972600,-0.005280,inside
2026-01-27,7.797160,6.954200,-0.002840,inside
2026-01-28,7.800110,6.954500,0.000110,inside
2026-01-29,7.801800,6.954500,0.001800,inside
2026-01-30,7.805530,6.948000,0.005530,inside
2026-02-02,7.809740,6.951000,0.009740,inside
2026-02-03,7.810090,6.946300,0.010090,inside
2026-02-04,7.813400,6.937700,0.013400,inside
2026-02-05,7.812200,6.937700,0.012200,inside
2026-02-06,7.813700,6.937800,0.013700,inside
2026-02-09,7.812470,6.938800,0.012470,inside
2026-02-10,7.814640,6.922000,0.014640,inside
2026-02-11,7.817800,6.910600,0.017800,inside
2026-02-12,7.816000,6.912500,0.016000,inside
2026-02-13,7.816500,6.900100,0.016500,inside
2026-02-16,7.815900,6.908000,0.015900,inside
2026-02-17,7.815900,6.908000,0.015900,inside
2026-02-18,7.815500,6.908000,0.015500,inside
2026-02-19,7.815700,6.908000,0.015700,inside
2026-02-20,7.814900,6.908100,0.014900,inside
2026-02-23,7.813470,6.908000,0.013470,inside
2026-02-24,7.818900,6.908000,0.018900,inside
2026-02-25,7.822520,6.883100,0.022520,inside
2026-02-26,7.819600,6.869200,0.019600,inside
2026-02-27,7.823280,6.840900,0.023280,inside
2026-03-02,7.822600,6.857900,0.022600,inside
2026-03-03,7.821050,6.882000,0.021050,inside
2026-03-04,7.804710,6.899700,0.004710,inside
2026-03-05,7.817200,6.897000,0.017200,inside
2026-03-06,7.819210,6.897000,0.019210,inside
2026-03-09,7.816470,6.896500,0.016470,inside
2026-03-10,7.820510,6.911000,0.020510,inside
2026-03-11,7.823800,6.876500,0.023800,inside
2026-03-12,7.825400,6.865500,0.025400,inside
2026-03-13,7.827300,6.868900,0.027300,inside
2026-03-16,7.827080,6.896100,0.027080,inside
2026-03-17,7.829840,6.955500,0.029840,inside
2026-03-18,7.836500,6.886300,0.036500,inside
2026-03-19,7.836100,6.872600,0.036100,inside
2026-03-20,7.833600,6.899800,0.033600,inside
2026-03-23,7.833640,6.885700,0.033640,inside
2026-03-24,7.834800,6.880000,0.034800,inside
2026-03-25,7.827610,6.891800,0.027610,inside
2026-03-26,7.818060,6.901000,0.018060,inside
2026-03-27,7.825700,6.910700,0.025700,inside
2026-03-29,7.832140,6.911600,0.032140,inside
2026-03-30,7.835700,6.911600,0.035700,inside
2026-03-31,7.838400,6.894200,0.038400,inside
2026-04-01,7.837100,6.870500,0.037100,inside
2026-04-02,7.836900,6.885100,0.036900,inside
2026-04-05,7.837200,6.882400,0.037200,inside
2026-04-06,7.836730,6.882300,0.036730,inside
2026-04-07,7.833720,6.856700,0.033720,inside
2026-04-08,7.832250,6.828700,0.032250,inside
2026-04-09,7.833200,6.831400,0.033200,inside
2026-04-12,7.832260,6.827800,0.032260,inside
2026-04-13,7.829800,6.830300,0.029800,inside
2026-04-14,7.833580,6.815700,0.033580,inside
2026-04-15,7.832430,6.818000,0.032430,inside
2026-04-16,7.822560,6.821100,0.022560,inside
2026-04-19,7.831180,6.817000,0.031180,inside
2026-04-20,7.829930,6.817400,0.029930,inside
2026-04-21,7.830350,6.820800,0.030350,inside
2026-04-22,7.831950,6.824200,0.031950,inside
2026-04-23,7.832340,6.826000,0.032340,inside
2026-04-26,7.834900,6.835900,0.034900,inside
2026-04-27,7.836700,6.822800,0.036700,inside
2026-04-28,7.835600,6.837400,0.035600,inside
2026-04-29,7.836900,6.837500,0.036900,inside
2026-04-30,7.832670,6.827300,0.032670,inside
2026-05-03,7.834900,6.827500,0.034900,inside
2026-05-04,7.833050,6.830000,0.033050,inside
2026-05-05,7.835650,6.830100,0.035650,inside
2026-05-06,7.834080,6.811000,0.034080,inside
2026-05-07,7.833780,6.801400,0.033780,inside
2026-05-10,7.828690,6.800500,0.028690,inside
2026-05-11,7.828200,6.794800,0.028200,inside
2026-05-12,7.828180,6.792000,0.028180,inside
2026-05-13,7.829200,6.790800,0.029200,inside
2026-05-14,7.832260,6.785100,0.032260,inside
2026-05-17,7.830140,6.809200,0.030140,inside
2026-05-18,7.830290,6.800000,0.030290,inside
2026-05-19,7.832700,6.814500,0.032700,inside
2026-05-20,7.831400,6.800500,0.031400,inside
2026-05-21,7.833910,6.802500,0.033910,inside
2026-05-24,7.834670,6.794500,0.034670,inside
2026-05-25,7.834270,6.794500,0.034270,inside
2026-05-26,7.835810,6.786000,0.035810,inside
2026-05-27,7.833680,6.778800,0.033680,inside
2026-05-28,7.833300,6.779500,0.033300,inside
2026-05-31,7.835810,6.766200,0.035810,inside
2026-06-01,7.837000,6.765000,0.037000,inside
2026-06-02,7.836900,6.762200,0.036900,inside
2026-06-03,7.835740,6.769200,0.035740,inside
2026-06-04,7.834300,6.773500,0.034300,inside
2026-06-07,7.834130,6.765500,0.034130,inside
2026-06-08,7.836120,6.765500,0.036120,inside
2026-06-09,7.837300,6.772500,0.037300,inside
2026-06-10,7.835550,6.772500,0.035550,inside
2026-06-11,7.835610,6.775500,0.035610,inside
2026-06-14,7.834630,6.766000,0.034630,inside
2026-06-15,7.834500,6.757000,0.034500,inside
2026-06-16,7.832590,6.757200,0.032590,inside
2026-06-17,7.834960,6.757200,0.034960,inside
2026-06-18,7.836810,6.768600,0.036810,inside
2026-06-21,7.836450,6.768600,0.036450,inside
2026-06-22,7.839300,6.774500,0.039300,inside
2026-06-23,7.840400,6.790000,0.040400,inside
2026-06-24,7.838920,6.790000,0.038920,inside
2026-06-25,7.839550,6.790000,0.039550,inside
2026-06-28,7.841810,6.798000,0.041810,inside
2026-06-29,7.840300,6.793600,0.040300,inside
2026-06-30,7.842450,6.793600,0.042450,inside
2026-07-01,7.843800,6.794200,0.043800,inside
2026-07-02,7.842810,6.788600,0.042810,inside
2026-07-05,7.842820,6.788600,0.042820,inside
2026-07-06,7.842300,6.795800,0.042300,inside
2026-07-07,7.841600,6.793400,0.041600,inside
2026-07-08,7.838800,6.802500,0.038800,inside
2026-07-09,7.835800,6.792100,0.035800,inside
2026-07-12,7.839460,6.776600,0.039460,inside
2026-07-13,7.837500,6.779500,0.037500,inside
2026-07-14,7.837490,6.770000,0.037490,inside
2026-07-15,7.838260,6.768200,0.038260,inside
2026-07-16,7.840500,6.772500,0.040500,inside
2026-07-19,7.839720,6.772500,0.039720,inside
2026-07-20,7.840650,6.772500,0.040650,inside
2026-07-21,7.841370,6.765600,0.041370,inside
2026-07-22,7.839900,6.772500,0.039900,inside
2026-07-23,7.841100,6.772500,0.041100,inside
2026-07-26,7.841780,6.771800,0.041780,inside
2026-07-27,7.841660,6.765700,0.041660,inside
2026-07-28,7.840730,6.771000,0.040730,inside
2026-07-29,7.841980,6.766100,0.041980,inside
2026-07-30,7.842800,6.755000,0.042800,inside
2026-08-02,7.841810,6.750900,0.041810,inside
2026-08-03,7.841710,6.752300,0.041710,inside
2026-08-04,7.842200,6.753200,0.042200,inside
2026-08-05,7.843300,6.749700,0.043300,inside
2026-08-06,7.844300,6.748800,0.044300,inside
2026-08-09,7.845190,6.747400,0.045190,inside
2026-08-10,7.845120,6.747400,0.045120,inside
2026-08-11,7.846410,6.745000,0.046410,inside
2026-08-12,7.846300,6.743300,0.046300,inside
2026-08-13,7.847200,6.742800,0.047200,inside
2026-08-16,7.846560,6.742800,0.046560,inside
2026-08-17,7.844050,6.739900,0.044050,inside
2026-08-18,7.843710,6.742600,0.043710,inside
2026-08-19,7.840030,6.729500,0.040030,inside
2026-08-20,7.843470,6.722500,0.043470,inside
2026-08-23,7.839200,6.721000,0.039200,inside
2026-08-24,7.836010,6.721900,0.036010,inside
2026-08-25,7.838040,6.720300,0.038040,inside
2026-08-26,7.838800,6.722500,0.038800,inside
2026-08-27,7.838530,6.722500,0.038530,inside
2026-08-30,7.839750,6.726000,0.039750,inside
2026-08-31,7.838900,6.726000,0.038900,inside
2026-09-01,7.840690,6.720200,0.040690,inside
2026-09-02,7.841600,6.719000,0.041600,inside
2026-09-03,7.840000,6.719000,0.040000,inside
2026-09-05,7.840700,6.710800,0.040700,inside
